cycle_length,transient,max_steps_reached
0,0,true
0,0,true
0,0,true
7922,4394,false
0,0,true
159,93,false
0,0,true
27,64,false
0,0,true
0,0,true
0,0,true
0,0,true
0,0,true
518,115,false
0,0,true
9,41,false
0,0,true
1432,403,false
16380,7731,false
15,58,false
30,57,false
16,133,false
0,0,true
0,0,true
2273,3939,false
0,0,true
2,49,false
0,0,true
8,36,false
2578,721,false
0,0,true
254,67,false
1157,6624,false
0,0,true
78,690,false
0,0,true
1,35,false
22437,5559,false
102,11120,false
0,0,true
0,0,true
14881,23456,false
542,1902,false
42,40,false
0,0,true
6,105,false
18,211,false
0,0,true
4,51,false
1184,1983,false
12,57,false
18650,20016,false
0,0,true
0,0,true
256,191,false
38,193,false
318,3771,false
483,313,false
0,0,true
77,87,false
488,4178,false
0,0,true
48,219,false
1,49,false
8,13238,false
568,1443,false
2,91,false
68,2772,false
126,340,false
72,3947,false
6206,40555,false
817,20823,false
15,106,false
28,601,false
62,10319,false
0,0,true
17584,45276,false
0,0,true
27310,2238,false
14975,37152,false
0,0,true
5862,1735,false
1333,2339,false
28,236,false
8,8466,false
0,0,true
70,107,false
0,0,true
0,0,true
194,2424,false
0,0,true
0,0,true
16,39,false
224,68,false
18,38,false
30,108,false
174,141,false
0,0,true
5565,7439,false
0,0,true
24,35,false
11910,1291,false
7864,16930,false
9947,11156,false
72,198,false
0,0,true
0,0,true
36377,14913,false
10,104,false
18,513,false
24,186,false
22,67,false
12,45,false
0,0,true
120,55,false
1,58,false
28,85,false
0,0,true
132,134,false
80,51,false
0,0,true
5372,6736,false
5406,40,false
16953,8442,false
0,0,true
880,162,false
1371,1526,false
0,0,true
696,609,false
0,0,true
0,0,true
2757,528,false
2072,610,false
0,0,true
27612,728,false
24,49,false
0,0,true
48,81,false
490,87,false
0,0,true
18,7335,false
2,38,false
24,687,false
0,0,true
10,75,false
0,0,true
116,354,false
2,62,false
97,199,false
1824,923,false
0,0,true
0,0,true
14,70,false
112,3594,false
6,44,false
0,0,true
1031,12673,false
70,79,false
18,58,false
7,89,false
7,98,false
0,0,true
2,25,false
15905,6982,false
162,469,false
0,0,true
42854,26795,false
14,36,false
0,0,true
15248,11975,false
0,0,true
2,37,false
0,0,true
48,1739,false
3809,10939,false
0,0,true
48,424,false
40,45,false
18,123,false
0,0,true
0,0,true
0,0,true
132,51,false
12,157,false
24,58,false
0,0,true
2,28805,false
8,173,false
9244,1568,false
4510,9483,false
22,67,false
23199,5900,false
0,0,true
0,0,true
2513,63229,false
8,281,false
127,54,false
6300,25160,false
15,248,false
0,0,true
0,0,true
384,380,false
0,0,true
0,0,true
0,0,true
0,0,true
0,0,true
24,40,false
2,99,false
24,99,false
0,0,true
21,28,false
104,68,false
10,70,false
6,2205,false
2,45,false
2289,935,false
204,2162,false
0,0,true
46364,6486,false
718,997,false
8,68,false
1066,1348,false
1941,775,false
0,0,true
1612,4599,false
0,0,true
0,0,true
174,234,false
72,400,false
0,0,true
4,56,false
60,35,false
756,1090,false
36,1865,false
24,29,false
731,31795,false
0,0,true
0,0,true
0,0,true
11,66,false
863,3444,false
11320,22660,false
1868,17979,false
82,929,false
3349,400,false
0,0,true
8,24,false
2877,45071,false
8749,9006,false
0,0,true
32,58,false
39,3918,false
11424,1840,false
236,837,false
1196,4916,false
8936,1688,false
13667,3330,false
3221,32374,false
28400,12469,false
0,0,true
46,3007,false
0,0,true
10,166,false
0,0,true
190,106,false
8,73,false
0,0,true
12,40,false
18,44,false
0,0,true
0,0,true
0,0,true
0,0,true
15570,5846,false
60,469,false
0,0,true
38,136,false
0,0,true
372,13693,false
4,236,false
0,0,true
4048,1865,false
0,0,true
918,718,false
8,85,false
14,280,false
0,0,true
882,2064,false
1,60,false
16713,37061,false
9593,2031,false
0,0,true
36,76,false
14,45,false
28,3169,false
0,0,true
8,117,false
55275,44806,false
24,88,false
24,42,false
16,32,false
2904,443,false
38,48,false
13162,10474,false
0,0,true
4,4988,false
2,134,false
6649,3676,false
476,2657,false
0,0,true
0,0,true
9804,6985,false
11660,1547,false
0,0,true
8,147,false
0,0,true
2870,1771,false
116,131,false
0,0,true
0,0,true
34588,13382,false
386,86,false
12,803,false
0,0,true
254,543,false
6,96,false
0,0,true
1788,12298,false
0,0,true
8,140,false
287,44,false
20,15317,false
60,66,false
1,61,false
0,0,true
1505,2181,false
0,0,true
0,0,true
44,145,false
2,2788,false
0,0,true
12,42,false
0,0,true
0,0,true
0,0,true
1,80,false
0,0,true
2,62,false
0,0,true
14,87,false
576,2157,false
7424,2819,false
42338,11577,false
0,0,true
16,72,false
2,53,false
108,203,false
98,86,false
140,121,false
17,95,false
0,0,true
16,34,false
83,325,false
0,0,true
0,0,true
20,59,false
2248,1453,false
6168,8580,false
3870,61778,false
16,114,false
40,41,false
479,308,false
0,0,true
22044,3458,false
0,0,true
0,0,true
1,130,false
6,2889,false
4,30148,false
260,352,false
1138,3791,false
330,221,false
0,0,true
144,34,false
130,42,false
4,47,false
6,71,false
58872,40769,false
0,0,true
10,124,false
3333,2371,false
80,69,false
89,7708,false
0,0,true
33894,3811,false
711,1287,false
4,44,false
0,0,true
15200,34834,false
1992,1078,false
84,718,false
0,0,true
21746,2818,false
39,71,false
59,950,false
0,0,true
1,61,false
16,241,false
228,2504,false
4,55,false
20,2669,false
0,0,true
0,0,true
0,0,true
583,713,false
62,55,false
0,0,true
0,0,true
0,0,true
720,119,false
2537,5559,false
70,598,false
0,0,true
10044,19865,false
52,85,false
0,0,true
42,62,false
20,92,false
0,0,true
13,39,false
30,142,false
18,303,false
2073,760,false
6469,16026,false
0,0,true
16,2550,false
49363,6039,false
0,0,true
0,0,true
15,69,false
3601,4805,false
19,68,false
28,126,false
0,0,true
0,0,true
14346,525,false
54,307,false
13490,25350,false
58635,35721,false
12,61,false
0,0,true
0,0,true
2170,535,false
20,2286,false
12,35,false
5238,3423,false
0,0,true
52,1438,false
2422,8432,false
28,116,false
4,73,false
0,0,true
0,0,true
6,26,false
1084,2283,false
375,4284,false
0,0,true
184,2013,false
862,551,false
98,502,false
1276,5669,false
3350,2632,false
31171,7441,false
60817,45275,false
65,21,false
10570,72,false
0,0,true
7013,25090,false
0,0,true
0,0,true
156,555,false
794,347,false
14,71,false
297,8096,false
12,27247,false
0,0,true
12,84,false
0,0,true
1,38,false
28,91,false
10,62,false
20,37,false
6058,289,false
527,362,false
0,0,true
0,0,true
0,0,true
0,0,true
0,0,true
0,0,true
20,57,false
499,6702,false
0,0,true
1839,272,false
0,0,true
0,0,true
0,0,true
352,322,false
30,31,false
13410,14075,false
0,0,true
1082,470,false
0,0,true
24,142,false
1206,1770,false
3802,1692,false
13,101,false
64390,27616,false
0,0,true
0,0,true
60,208,false
0,0,true
0,0,true
2440,322,false
0,0,true
350,698,false
0,0,true
16,37,false
29638,29882,false
6,22,false
8225,33768,false
1890,2156,false
64,752,false
0,0,true
6,56,false
52521,21595,false
1413,5020,false
18,1516,false
0,0,true
34,66,false
1,215,false
0,0,true
1547,4167,false
38,97,false
0,0,true
0,0,true
190,1358,false
2020,4720,false
0,0,true
7399,23105,false
248,181,false
0,0,true
0,0,true
0,0,true
18,101,false
36,90,false
0,0,true
24,139,false
420,3998,false
8,40,false
0,0,true
386,652,false
1,53,false
23,147,false
0,0,true
17604,13678,false
0,0,true
0,0,true
17651,403,false
4705,1959,false
0,0,true
10,15501,false
32716,5559,false
0,0,true
30791,16066,false
12,21,false
31,669,false
210,85,false
6,69,false
58290,11527,false
1464,2074,false
0,0,true
10,37,false
491,2214,false
1883,1461,false
21574,800,false
504,300,false
39908,3627,false
0,0,true
2,66,false
4,566,false
286,153,false
1449,3815,false
84,39,false
63958,2956,false
198,510,false
68,480,false
0,0,true
0,0,true
46,656,false
17130,49550,false
1,38,false
144,161,false
21874,36459,false
4182,2940,false
484,9193,false
4,32,false
20,88,false
14,43,false
14,180,false
24,101,false
0,0,true
7,62,false
21726,34575,false
0,0,true
0,0,true
8,32,false
0,0,true
36,40,false
0,0,true
20,35,false
52,17,false
248,70,false
5,176,false
0,0,true
2,41,false
5665,982,false
60,99,false
29752,16799,false
4,204,false
40,95,false
80,826,false
89,389,false
0,0,true
0,0,true
0,0,true
0,0,true
1708,5629,false
0,0,true
0,0,true
43301,7339,false
6,2217,false
68,62,false
16,3538,false
8,35,false
2,765,false
0,0,true
0,0,true
0,0,true
16,82,false
672,498,false
0,0,true
342,51800,false
88,57,false
60,49,false
84,908,false
63,86,false
